Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:0Qf280hQZTsB5qQVX7T0bl,Put Your Hand Inside the Puppet Head,They Might Be Giants,They Might Be Giants,f0210a760ed4406e838b0b2e03fc2a7e,2025-09-17T21:20:17Z,I think this could really work on a dark level. Very upbeat. Very odd.,0a9dac759c584cc4810c6697db05d118,Yes
spotify:track:0ZfZaT7NByalxa6bct5G67,(Keep Feeling) Fascination - Remastered,The Very Best Of The Human League,The Human League,8488014f1ae545f5b57a9e641f9b1ace,2025-09-16T13:11:38Z,"Quentin Tarantino and John Woo have agreed to join forces on a John Wick prequel.

This scene is the first time young Wick goes to battle. At first, he is nervous, and awkward. A hardcore jungle beat plays in the background. He is gifted, but unsure. Then a bullet whizzes by his ear, and at the same time, the largest man in the room backhands him in the temple. It stings, but he almost chuckles.

We hear his heartbeat slow down. He is awake now. This song kicks in, as Wick kicks heads. When all is said and done, there are too many corpses to count. But they were all worthy kills. Wick is fascinated by this new life of his. The sun sets, and we fade to black as the song fades out ",0a9dac759c584cc4810c6697db05d118,Yes
spotify:track:1g1NBeyibyCJMgSfsjuyfS,Tiger Kit,Bitter Rivals,Sleigh Bells,e305e2cab85b4f929234bfdf98d6c6d0,2025-09-17T22:25:19Z,"i feel like a sword is involved somehow, and limbs are flyin'",0a9dac759c584cc4810c6697db05d118,Yes
spotify:track:31wbrGVQNygonRurnDrNF0,Bikes & Bonfires,Split Peas,Local News Legend,d16b02d16f77415da273094af63d462e,2025-09-17T04:46:02Z,,0a9dac759c584cc4810c6697db05d118,Yes
spotify:track:47gmoUrZV3w20JAnQOZMcO,Blue Suede Shoes,Elvis Presley,Elvis Presley,58386a2a504f4fd08caed77112bedc82,2025-09-17T23:12:56Z,Just the soundtrack to someone getting absolutely ended with a ball-peen hammer,0a9dac759c584cc4810c6697db05d118,Yes
spotify:track:500h8jAdr7LvzzXlm1qxtK,Magic,From The Album Of The Same Name,Pilot,5be35bf564744df2a445fae855878c05,2025-09-17T14:15:48Z,"I know it’s slightly ruined now as “the Ozempic song,” but hear me out. The beat is already slightly stretched out for a slo-mo scene, the lyrics are repetitive, deceptively bright, and yet vague enough to become unhinged but borderline darkly funny in the context of a murder scene. The instrumental break near the end would be perfect for when the victim becomes like really dead from the final blows. ",0a9dac759c584cc4810c6697db05d118,Yes
spotify:track:5l5qXM8M1BRBy9m8jZSe2t,Rattled by the Rush,Wowee Zowee,Pavement,2ec875e45c3449718c71af2281043ff5,2025-09-17T03:43:56Z,Good for a murder scene followed by a car chase scene,0a9dac759c584cc4810c6697db05d118,Yes
spotify:track:5le4sn0iMcnKU56bdmNzso,Everybody Loves The Sunshine,Everybody Loves The Sunshine (Reissue),Roy Ayers Ubiquity,9885fc6ccffc4dd198f2ba810d533ea6,2025-09-16T20:36:20Z,"Upbeat, but mellow and jarring enough to be a contrasting mood to be played over a slow motion murder scene. ",0a9dac759c584cc4810c6697db05d118,Yes
spotify:track:5qOAIBSLC62Fq5QsTz7f73,Stuck (Album Version),When My Heart Felt Volcanic,The Aces,bdd60b40c4ca4c78a0cbf518560cd06c,2025-09-17T18:06:47Z,I'm stuck with nowhere to go... so I have to murder you,0a9dac759c584cc4810c6697db05d118,Yes
spotify:track:6Jub05dvpbF4Im83NqMCUg,United States Of Whatever,Fake Songs,Liam Lynch,fd4c3b50daf548ffa16be6f215d5b883,2025-09-16T11:31:48Z,"Okay so our hero has infiltrated a fascist meeting and this song plays over a slow motion scene while they Kingsman-style kill all the fascists in ludicrously violent ways. Swinging a bat with a nail round straight into a skinhead's skull, knuckle duster punching someone's jaw off, slamming someone's face into the studs of their own leather jacket. You get the jist... yeah, whatever!",0a9dac759c584cc4810c6697db05d118,Yes
